variable,path,filename,datetime,date,year,month,day,hour_utc,minute_utc,second_utc,local_utc_offset_hours,local_hour,time_bin,parsed_token,date_parse_method,date_parse_ok,crs,epsg,original_width,original_height,driver,dtype,nodata,bounds,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent,pixel_size_x,pixel_size_y,aoi_footprint_pixel_count,read_ok,error
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230421T095013_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230421T095013_aid0001_32N.tif,2023-04-21T09:50:13,2023-04-21,2023,4,21,9,50,13,2,11.0,midday_afternoon,20230421T095013,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.025473996996879578,0.027634724974632263,0.0009980611503124237,0.029999999329447746,0.005018929950892925,0.017349116504192352,0.021446187049150467,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230421T095013_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230421T095013_aid0001_32N.tif,2023-04-21T09:50:13,2023-04-21,2023,4,21,9,50,13,2,11.0,midday_afternoon,20230421T095013,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.20903097093105316,0.30000001192092896,-0.12625941634178162,0.9935932755470276,0.1839045137166977,-0.054751429706811905,0.03491054102778435,0.30000001192092896,0.5258734226226807,34747,34747,34751,94839,99.98848953986935,99.98848953986935,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230422T054638_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230422T054638_aid0001_32N.tif,2023-04-22T05:46:38,2023-04-22,2023,4,22,5,46,38,2,7.0,morning,20230422T054638,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.026435252279043198,0.028234610334038734,0.010049674659967422,0.029999999329447746,0.0039969622157514095,0.020024776458740234,0.023343805223703384,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230422T054638_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230422T054638_aid0001_32N.tif,2023-04-22T05:46:38,2023-04-22,2023,4,22,5,46,38,2,7.0,morning,20230422T054638,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.21293404698371887,0.30000001192092896,-0.13102886080741882,0.993492066860199,0.1792910248041153,-0.054350078105926514,0.04217362031340599,0.30000001192092896,0.5103161334991455,34747,34747,34751,94839,99.98848953986935,99.98848953986935,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230422T054730_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230422T054730_aid0001_32N.tif,2023-04-22T05:47:30,2023-04-22,2023,4,22,5,47,30,2,7.0,morning,20230422T054730,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.02224866673350334,0.020024796947836876,0.017321594059467316,0.028226755559444427,0.0028623926918953657,0.020024776458740234,0.020024776458740234,0.024357585236430168,0.027699274942278862,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230422T054730_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230422T054730_aid0001_32N.tif,2023-04-22T05:47:30,2023-04-22,2023,4,22,5,47,30,2,7.0,morning,20230422T054730,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",-0.00853104516863823,-0.037388645112514496,-0.1824142187833786,0.35100388526916504,0.07897023111581802,-0.10125294327735901,-0.04738994315266609,0.032165415585041046,0.11743264645338058,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230423T045856_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230423T045856_aid0001_32N.tif,2023-04-23T04:58:56,2023-04-23,2023,4,23,4,58,56,2,6.0,morning,20230423T045856,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.027108607813715935,0.028661880642175674,0.0009228139533661306,0.029999999329447746,0.0036284250672906637,0.022382838651537895,0.02481381967663765,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230423T045856_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230423T045856_aid0001_32N.tif,2023-04-23T04:58:56,2023-04-23,2023,4,23,4,58,56,2,6.0,morning,20230423T045856,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.21286220848560333,0.30000001192092896,-0.18130749464035034,0.993358314037323,0.17672906816005707,-0.055073611438274384,0.04764990508556366,0.30000001192092896,0.49237024784088135,34747,34747,34751,94839,99.98848953986935,99.98848953986935,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230424T090130_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230424T090130_aid0001_32N.tif,2023-04-24T09:01:30,2023-04-24,2023,4,24,9,1,30,2,11.0,midday_afternoon,20230424T090130,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.027929555624723434,0.029314465820789337,0.01004248857498169,0.029999999329447746,0.0026398785412311554,0.024515124037861824,0.026193860918283463,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230424T090130_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230424T090130_aid0001_32N.tif,2023-04-24T09:01:30,2023-04-24,2023,4,24,9,1,30,2,11.0,midday_afternoon,20230424T090130,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.21582002937793732,0.30000001192092896,-0.18121270835399628,0.9987320899963379,0.1760741025209427,-0.0549350380897522,0.05246724933385849,0.30000001192092896,0.4943576455116272,34748,34748,34751,94839,99.99136715490202,99.99136715490202,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230425T081223_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230425T081223_aid0001_32N.tif,2023-04-25T08:12:23,2023-04-25,2023,4,25,8,12,23,2,10.0,morning,20230425T081223,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.028644556179642677,0.029704000800848007,0.014172211289405823,0.029999999329447746,0.0018713485915213823,0.026476234197616577,0.02741418033838272,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230425T081223_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230425T081223_aid0001_32N.tif,2023-04-25T08:12:23,2023-04-25,2023,4,25,8,12,23,2,10.0,morning,20230425T081223,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.21615339815616608,0.30000001192092896,-0.18106196820735931,0.9973688125610352,0.17521606385707855,-0.05490417778491974,0.05529507249593735,0.30000001192092896,0.4903382658958435,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230427T081145_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230427T081145_aid0001_32N.tif,2023-04-27T08:11:45,2023-04-27,2023,4,27,8,11,45,2,10.0,morning,20230427T081145,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.017080077901482582,0.010049483738839626,0.010040272027254105,0.029999999329447746,0.008608070202171803,0.010049480944871902,0.010049481876194477,0.02770465612411499,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230427T081145_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230427T081145_aid0001_32N.tif,2023-04-27T08:11:45,2023-04-27,2023,4,27,8,11,45,2,10.0,morning,20230427T081145,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.2755829691886902,0.29636648297309875,-0.8275539875030518,0.9975924491882324,0.2713570296764374,-0.04038672149181366,0.013435553759336472,0.44186073541641235,0.7725764513015747,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230428T072242_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230428T072242_aid0001_32N.tif,2023-04-28T07:22:42,2023-04-28,2023,4,28,7,22,42,2,9.0,morning,20230428T072242,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.01972082629799843,0.014177164994180202,0.014170641079545021,0.029999999329447746,0.0068166363053023815,0.014177163131535053,0.014177163131535053,0.028109747916460037,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230428T072242_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230428T072242_aid0001_32N.tif,2023-04-28T07:22:42,2023-04-28,2023,4,28,7,22,42,2,9.0,morning,20230428T072242,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.27797287702560425,0.30000001192092896,-0.8273279070854187,0.9974651336669922,0.2700052559375763,-0.040098417550325394,0.017482880502939224,0.44145089387893677,0.7724211812019348,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230428T072334_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230428T072334_aid0001_32N.tif,2023-04-28T07:23:34,2023-04-28,2023,4,28,7,23,34,2,9.0,morning,20230428T072334,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.0141771724447608,0.014177164062857628,0.014177163131535053,0.014177192933857441,1.1760412199635084e-08,0.014177163131535053,0.014177163131535053,0.014177189208567142,0.014177190139889717,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230428T072334_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230428T072334_aid0001_32N.tif,2023-04-28T07:23:34,2023-04-28,2023,4,28,7,23,34,2,9.0,morning,20230428T072334,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",-0.025006288662552834,-0.03410867601633072,-0.05082710459828377,0.47869613766670227,0.06031707301735878,-0.048565711826086044,-0.040545493364334106,-0.029978599399328232,-0.0013859942555427551,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230429T063409_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230429T063409_aid0001_32N.tif,2023-04-29T06:34:09,2023-04-29,2023,4,29,6,34,9,2,8.0,morning,20230429T063409,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.02178790047764778,0.0173491183668375,0.017343789339065552,0.029999999329447746,0.005450388882309198,0.017349114641547203,0.017349116504192352,0.028476933017373085,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230429T063409_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230429T063409_aid0001_32N.tif,2023-04-29T06:34:09,2023-04-29,2023,4,29,6,34,9,2,8.0,morning,20230429T063409,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.278982013463974,0.30000001192092896,-0.8270602226257324,0.9973080158233643,0.2695366144180298,-0.04007570073008537,0.018278850242495537,0.4415677487850189,0.7722417116165161,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230429T063501_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230429T063501_aid0001_32N.tif,2023-04-29T06:35:01,2023-04-29,2023,4,29,6,35,1,2,8.0,morning,20230429T063501,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.01734912395477295,0.017349116504192352,0.017349114641547203,0.017349140718579292,9.472370443575073e-09,0.017349116504192352,0.017349116504192352,0.017349136993288994,0.017349136993288994,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230429T063501_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230429T063501_aid0001_32N.tif,2023-04-29T06:35:01,2023-04-29,2023,4,29,6,35,1,2,8.0,morning,20230429T063501,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",-0.02500395104289055,-0.034105826169252396,-0.050825536251068115,0.47867074608802795,0.060314252972602844,-0.048564523458480835,-0.040546663105487823,-0.029978301376104355,-0.0013581663370132446,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230501T063446_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230501T063446_aid0001_32N.tif,2023-05-01T06:34:46,2023-05-01,2023,5,1,6,34,46,2,8.0,morning,20230501T063446,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.02511845901608467,0.022382840514183044,0.022382838651537895,0.029999999329447746,0.0033040777780115604,0.022382838651537895,0.022382838651537895,0.029168974608182907,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230501T063446_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230501T063446_aid0001_32N.tif,2023-05-01T06:34:46,2023-05-01,2023,5,1,6,34,46,2,8.0,morning,20230501T063446,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.27971646189689636,0.30000001192092896,-0.826312780380249,0.9968392252922058,0.2686493694782257,-0.03998682647943497,0.021826162934303284,0.440743625164032,0.7720171809196472,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230502T054627_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230502T054627_aid0001_32N.tif,2023-05-02T05:46:27,2023-05-02,2023,5,2,5,46,27,2,7.0,morning,20230502T054627,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.026541022583842278,0.024515125900506973,0.024515122175216675,0.029999999329447746,0.0024068376515060663,0.024515122175216675,0.024515124037861824,0.02948986552655697,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230502T054627_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230502T054627_aid0001_32N.tif,2023-05-02T05:46:27,2023-05-02,2023,5,2,5,46,27,2,7.0,morning,20230502T054627,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.2805449366569519,0.30000001192092896,-0.8257257342338562,0.9964491128921509,0.2678140103816986,-0.039960868656635284,0.024717237800359726,0.4404101073741913,0.7718746662139893,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230503T045809_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230503T045809_aid0001_32N.tif,2023-05-03T04:58:09,2023-05-03,2023,5,3,4,58,9,2,6.0,morning,20230503T045809,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.010195569135248661,0.011074185371398926,0.0009367113816551864,0.023576587438583374,0.008846800774335861,0.000938319368287921,0.0009509861702099442,0.019010934978723526,0.023211153224110603,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230503T045809_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230503T045809_aid0001_32N.tif,2023-05-03T04:58:09,2023-05-03,2023,5,3,4,58,9,2,6.0,morning,20230503T045809,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",-0.024093929678201675,-0.0356031134724617,-0.05808543041348457,0.4759529232978821,0.06365880370140076,-0.05174447223544121,-0.04382265731692314,-0.028112350031733513,0.021739989519119263,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230527T151139_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230527T151139_aid0001_32N.tif,2023-05-27T15:11:39,2023-05-27,2023,5,27,15,11,39,2,17.0,evening,20230527T151139,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.01794104278087616,0.015603536739945412,0.01003578957170248,0.029999999329447746,0.00846819393336773,0.010046100243926048,0.010049481876194477,0.027649085968732834,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230527T151139_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230527T151139_aid0001_32N.tif,2023-05-27T15:11:39,2023-05-27,2023,5,27,15,11,39,2,17.0,evening,20230527T151139,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.2880217730998993,0.30000001192092896,-0.18153467774391174,0.9904890060424805,0.26009485125541687,-0.09644164890050888,0.06944280862808228,0.4899633228778839,0.7179476618766785,34739,34739,34751,94839,99.96546861960806,99.96546861960806,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230527T151231_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230527T151231_aid0001_32N.tif,2023-05-27T15:12:31,2023-05-27,2023,5,27,15,12,31,2,17.0,evening,20230527T151231,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.018180109560489655,0.018425624817609787,0.010049481876194477,0.02819318324327469,0.006055095233023167,0.010049483738839626,0.010049568489193916,0.023556271567940712,0.026916788890957832,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230527T151231_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230527T151231_aid0001_32N.tif,2023-05-27T15:12:31,2023-05-27,2023,5,27,15,12,31,2,17.0,evening,20230527T151231,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.0436825305223465,-0.029958680272102356,-0.08731012791395187,0.6146031618118286,0.173765167593956,-0.08201812952756882,-0.06779661774635315,0.06367897242307663,0.479508638381958,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230529T151114_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230529T151114_aid0001_32N.tif,2023-05-29T15:11:14,2023-05-29,2023,5,29,15,11,14,2,17.0,evening,20230529T151114,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.022619472816586494,0.021345652639865875,0.017341194674372673,0.029999999329447746,0.005549024790525436,0.017349114641547203,0.017349116504192352,0.029596809297800064,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230529T151114_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230529T151114_aid0001_32N.tif,2023-05-29T15:11:14,2023-05-29,2023,5,29,15,11,14,2,17.0,evening,20230529T151114,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.3054574728012085,0.30000001192092896,-0.1803981512784958,0.9592990875244141,0.2514883577823639,-0.09597250819206238,0.12869691848754883,0.49136030673980713,0.7150354385375977,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230603T124450_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230603T124450_aid0001_32N.tif,2023-06-03T12:44:50,2023-06-03,2023,6,3,12,44,50,2,14.0,midday_afternoon,20230603T124450,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.010388349182903767,0.010049483738839626,0.000877709942869842,0.02111644670367241,0.0036019866820424795,0.003036524634808302,0.010049481876194477,0.010049520060420036,0.01776641048491001,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230603T124450_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230603T124450_aid0001_32N.tif,2023-06-03T12:44:50,2023-06-03,2023,6,3,12,44,50,2,14.0,midday_afternoon,20230603T124450,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",-0.0009367844322696328,-0.0730971172451973,-0.1291905790567398,0.6849144101142883,0.18654222786426544,-0.11912854015827179,-0.09106747806072235,-0.04937385767698288,0.44371384382247925,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230603T173627_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230603T173627_aid0001_32N.tif,2023-06-03T17:36:27,2023-06-03,2023,6,3,17,36,27,2,19.0,evening,20230603T173627,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.019383953884243965,0.020286982879042625,0.0008451480534859002,0.029999999329447746,0.009881851263344288,0.0009961172472685575,0.010049481876194477,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230603T173627_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230603T173627_aid0001_32N.tif,2023-06-03T17:36:27,2023-06-03,2023,6,3,17,36,27,2,19.0,evening,20230603T173627,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.35767579078674316,0.30000001192092896,-0.8040894269943237,0.9722188115119934,0.21664269268512726,-0.045258715748786926,0.29113543033599854,0.5161241292953491,0.7260290384292603,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
